"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","202","0","113686","0","214","0","38","","35","52849","0","D87DB2223BAA87AEF69C68CC3D96384F-1","-1","143","5196","1903","457197","14","113","98","0","1746","2059","1547","1547.20000003","7","96","12999","57","1","2407781","-1","1021968","0","81","122","5196","http://indiamart.com","-1","1547","10","1544","-1","5195","411","1","-1","35","1843","100","157","82","1843","https://www.indiamart.com/","0","116","1712436","1708","100","5219","0","90","12","129","0","1A5EE2C312DCCA61233EAD5E08C38911","16730","214","1","914","107","3534282","24760","68.0.3440.75","ns-1287.awsdns-32.org","8979","1547.20000003","ec2-34-228-182-47.compute-1.amazonaws.com","Step_1","","https://www.indiamart.com/","1635950303.3758","1547.20000003","4869","68.0.3440.75","https://www.indiamart.com","Chrome","6.3543730541","5195","www.indiamart.com","4788","9700","9700","9800","9800","9900","1500","9900","1","308","308","917","917","920","936","1544","1547","1547","1547","1746","1746","1708","1843","1843","1903","5195","5195","5219","18735","7372","1","1","223462","399914","0","0","0","0","0","77","4","0","87024","16","418115","881251","36","2895656","43690","6","180209","2455482","139","2405622","0","0","0","32268","2","31516","0","0","0","32061","14","47877","211103_B9_1V","7372","","","","","","","","","3600","","","","4075","278","","1","48","","7371","7372","","","","","","","","","","","","","","","","","0","","","3654","4075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","386","0","1","0","1","","0","0","404","","-1","","0","0","0","","0","0","0","","","","0","","-1","312","0","1","0","-1","0","0","","","312","http://indiamart.com","-1","","","","-1","0","0","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","1","","0","","312","1","","0","","0","1908","68.0.3440.75","","1109","","","Step_1","","","1635950398.1353","","","68.0.3440.75","","Chrome","3.4676663543","","","300","300","300","300","300","300","300","300","2","312","312","318","318","321","318","","","","","","","","","","","","","","","","2","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_B9_1V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","386","0","1","0","1","","0","0","404","","-1","","0","0","0","","0","0","0","","","","0","","-1","264","0","1","0","-1","0","0","","","264","http://indiamart.com","-1","","","","-1","0","0","","-1","-1","0","-1","","-1","0","","","","0","","-1","0","0","-1","1","","0","","264","1","","0","","0","1666","68.0.3440.75","","630","","","Step_1","","","1635950406.876","","","68.0.3440.75","","Chrome","1.9480519481","","","300","300","300","300","300","300","300","300","2","265","265","270","270","273","270","","","","","","","","","","","","","","","","3","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_B9_1V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","183","0","170304","0","327","0","60","Fastly","16","119879","0","2AD16A57C7A3948DFA8D42C4E0D0E8FD-2","-1","","6757","1874","0","61","252","161","0","1116","576","1116","1115.6999999657","8","81","11280","53","1","2042708","-1","1366960","0","39","74","6757","http://greenhouse.io","-1","1116","18","1110","-1","6757","664","2","-1","-1","1868","100","6","100","1868","https://www.greenhouse.io/","0","23","3170294","1160","100","6767","0","45","144","25","0","AB8DBBE877D2F4414B6659BD91ED3521","13094","327","2","390","64","3688399","20128","68.0.3440.75","ns-1030.awsdns-00.org","7930","1115.6999999657","","Step_1","greenhouse.map.fastly.net","https://www.greenhouse.io/","1635950415.3537","1115.6999999657","1287","68.0.3440.75","https://www.greenhouse.io","Chrome","6.6221294363","6743","www.greenhouse.io","2432","2800","2800","2800","2800","3900","1800","3900","2","303","303","393","393","396","431","1110","1115","1115","1115","1115","1115","1160","1867","1867","1873","6743","6757","6766","15048","7618","1","1","290333","497925","0","0","0","0","0","11","8","0","33875","13","200892","1284613","79","4136212","48023","11","281239","2061463","47","2043372","0","0","0","194329","5","192440","0","0","0","66096","170","52826","211103_GW_1W","7618","","","","","","","","","","","","","6756","","2","0","21","936","7618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6744","6756","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","149","0","136331","0","261","0","45","Fastly","12","99174","0","C2788661C2403D8B9E3E9DFFE9B1F854-2","-1","","12651","1257","0","4","205","133","0","1081","362","1081","1081.0000000056","7","87","14681","50","1","2038182","-1","1237737","0","26","60","12651","http://greenhouse.io","-1","1081","16","1078","-1","12651","537","1","-1","-1","1242","100","5","100","1242","https://www.greenhouse.io/","0","24","3046207","1222","100","12663","0","50","112","15","0","7D2EBD0B7EA34A8DC6F196E54B56E6BD","15998","261","2","375","44","3465745","22407","68.0.3440.75","ns-979.awsdns-58.net","8069","1081.0000000056","","Step_1","greenhouse.map.fastly.net","https://www.greenhouse.io/","1635950500.1624","1081.0000000056","1282","68.0.3440.75","https://www.greenhouse.io","Chrome","5.9081924006","12639","www.greenhouse.io","1938","2500","2500","2500","2500","2500","1200","2500","2","286","286","377","377","380","415","1077","1081","1081","1081","1081","1081","1222","1242","1242","1256","12639","12651","12662","17679","13506","2","1","221836","248143","0","0","0","0","0","10","8","0","32451","11","198461","1169116","71","3715170","48056","11","281239","2056679","46","2038847","0","0","0","120158","3","119600","0","0","0","39285","119","16395","211103_GW_1W","2028","","","","","","","","","","","","","12650","","1","0","20","936","","2028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12640","12650","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","147","0","133792","0","256","0","43","Fastly","12","97151","0","FD9DCD1917253942EB46FE6E0D11AEC0-2","-1","","6142","1244","0","4","201","106","0","1047","405","1047","1046.6000000015","10","89","8201","49","1","2038150","-1","1237693","0","26","62","6142","http://greenhouse.io","-1","1047","17","1039","-1","6143","529","0","-1","-1","1238","100","5","100","1239","https://www.greenhouse.io/","0","21","3043657","1203","100","6154","0","51","109","14","0","7711462A20DE20E7951F9F9315EC49D4","9525","256","2","316","53","3463437","14690","68.0.3440.75","ns-979.awsdns-58.net","6840","1046.6000000015","","Step_1","greenhouse.map.fastly.net","https://www.greenhouse.io/","1635950530.6963","1046.6000000015","1282","68.0.3440.75","https://www.greenhouse.io","Chrome","6.8771365373","6131","www.greenhouse.io","1848","2400","2400","2400","2400","2400","1100","2400","1","224","224","318","318","321","356","1038","1046","1046","1046","1046","1046","1203","1238","1238","1243","6130","6142","6153","11535","7004","3","1","376092","522426","0","0","0","0","0","10","8","0","32407","11","198461","1168583","70","3714702","48044","11","281239","2056398","45","2038804","0","0","0","120209","3","119600","0","0","0","37796","116","16384","211103_GW_1W","","","","","","","","","","","","","","6141","","1","0","11","872","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6131","6141","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","95","0","49514","159460","101","0","20","","6","46813","0","3BDB65C44E738AC2FB6E3AFB25FBA1D6-2","-1","157","8211","4527","441569","10","96","81","0","1795","216","1795","1794.5000000764","15","90","7026","36","1","2655141","-1","1235599","0","12","149","8211","http://squarespace.com","-1","1795","3","1787","-1","8211","619","0","-1","64","4519","88","26","84","4519","https://www.squarespace.com/","0","23","3906200","1795","100","8212","0","62","6","145","0","FB89CC89BE1E5691018468B6BD235016","8659","101","2","1086","211","4005010","14431","68.0.3440.75","dns1.p06.nsone.net","6460","1794.5000000764","","Step_1","","https://www.squarespace.com/","1635950553.337","1794.5000000764","2038","68.0.3440.75","https://www.squarespace.com","Chrome","6.8958155423","8208","www.squarespace.com","5965","8000","8000","8000","8300","10600","1800","10600","2","650","650","1094","1094","1096","1718","1786","1794","1794","1794","1794","1794","1794","4519","4519","4527","8208","8211","8212","10668","7876","1","1","528853","548238","0","0","0","0","0","1","5","0","70545","1","358116","885184","34","2972431","71188","24","642618","2667567","21","2656748","0","0","0","84961","2","83877","0","0","0","137515","17","142691","211103_T3_1X","","","","","","","","","","","","","","0","","64","0","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3725","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","261","0","198396","102201","399","0","95","","14","41323","99999","19C482D3477474D43BD26938F52695AB-2","-1","150","7595","6946","441569","13","85","76","0","1777","281","1777","1777.1000000648","16","87","10804","72","1","2661391","-1","1462280","1","24","77","7595","http://squarespace.com","-1","1777","13","1769","-1","7595","735","1","-1","64","6939","94","24","84","6939","https://www.squarespace.com/","0","21","3735565","1777","100","7596","0","51","137","233","0","14A3965220362E3EB892238973BE3125","12717","399","2","998","187","4318192","19750","68.0.3440.75","ns04.squarespacedns.com","10219","1777.2000000114","","Step_1","","https://www.squarespace.com/","1635950638.274","1777.1000000648","2086","68.0.3440.75","https://www.squarespace.com","Chrome","8.7179049731","7591","www.squarespace.com","5593","7400","7400","7400","7500","14700","1800","14700","2","574","574","1007","1007","1009","1628","1769","1777","1777","1777","1777","1777","1777","6938","6939","6945","7590","7594","7595","14717","6946","2","1","368477","566252","0","0","0","0","0","10","5","0","100482","47","376845","1230017","53","4001661","70978","24","642618","2725570","153","2661931","0","0","0","84961","2","83877","0","0","0","18188","118","10279","211103_T3_1X","6946","","","","","","","","","","","","","0","","103","0","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","141","0","87222","91515","167","0","50","","12","43595","99999","C5178F9CD364517DE112BE7F4517978F-2","-1","152","7642","5408","441569","10","89","107","0","1821","276","1821","1820.3999999678","14","90","8353","56","1","2656820","-1","1428236","1","19","79","7642","http://squarespace.com","-1","1821","6","1812","-1","7642","743","1","-1","64","5400","94","19","84","5401","https://www.squarespace.com/","0","22","3736389","1821","100","7643","0","57","25","163","0","E2CD81712464FFB87CB5A3DD007D162F","10147","167","2","1055","170","4210974","16502","68.0.3440.75","ns04.squarespacedns.com","8049","1820.3999999678","","Step_1","","https://www.squarespace.com/","1635950666.9494","1820.3999999678","2085","68.0.3440.75","https://www.squarespace.com","Chrome","7.8528924007","7640","www.squarespace.com","5918","8000","8000","8000","11001","12000","1800","12000","2","630","630","1064","1064","1067","1689","1811","1820","1820","1820","1820","1820","1820","5400","5400","5407","7640","7642","7643","12183","7697","3","1","463151","567236","0","0","0","0","0","4","5","0","76161","8","359014","1210915","52","3937812","70859","24","642618","2672345","47","2657778","0","0","0","84961","2","83877","0","0","0","7737","32","10279","211103_T3_1X","","","","","","","","","","","","","","0","","84","0","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","163","0","100256","6998","170","0","65","","54","82771","0","EC7D122CF9E68DC8E9A34FFC258B9260-2","-1","","6396","1598","76946","45","147","174","0","2963","723","1313","1312.4000000535","13","56","5734","43","1","282991","-1","1481271","0","100","233","6396","http://orange.fr","-1","1313","8","1303","-1","6396","630","17","-1","57","1377","100","64","73","1558","https://www.orange.fr/portail","0","42","1829090","1313","95","6401","0","66","7","135","0","A63C571ACDCC2AAD7675FB0519FCAE5A","8351","170","2","670","286","1857578","14272","68.0.3440.75","ns4.orange.fr","9319","1312.4000000535","vip.hpo.paasv2.prod-main.m0.fti.net","Step_1","www.orange.fr.multis.x-echo.com","https://www.orange.fr/portail","1635950691.2731","1312.4000000535","3232","68.0.3440.75","https://www.orange.fr","Chrome","10.1702313401","6396","www.orange.fr","2705","5000","7500","8000","8500","9000","1300","9000","1","486","486","673","673","675","741","1303","1312","1312","1312","2963","2963","1312","1376","1557","1598","6395","6396","6400","10367","5011","1","1","241840","319435","0","0","0","0","0","26","0","0","76177","12","359627","1287004","60","4256784","48729","5","398438","299586","68","285328","0","0","0","65984","5","64032","0","0","0","80098","20","334567","211103_YW_1Y","5011","","","","","","","","","4122","","","","4370","6","20","0","22","","","","","","","","","","","","","","","","","","","","3","","","4189","4370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","162","0","88035","6997","166","0","62","","44","77596","0","F2E2DEFDA9DD337C491711E8851861FA-2","-1","","5992","1541","36958","44","150","182","0","2838","699","1219","1218.7000000849","12","61","5865","38","1","262226","-1","1471566","0","89","205","5992","http://orange.fr","-1","1219","8","1209","-1","5992","633","16","-1","100","1303","100","62","86","1503","https://www.orange.fr/portail","0","41","1809963","1219","95","5996","0","71","4","123","0","018F9EBB318023A71BE3DA19835A4EC5","8351","166","2","646","243","1836209","14426","68.0.3440.75","ns3.orange.fr","9480","1218.7000000849","vip.hpo.paasv2.prod-main.b0.fti.net","Step_1","www.orange.fr.multis.x-echo.com","https://www.orange.fr/portail","1635950745.1969","1218.7000000849","3231","68.0.3440.75","https://www.orange.fr","Chrome","10.2842265133","5992","www.orange.fr","2460","2500","6300","8500","9000","9500","1300","9500","2","457","457","649","649","651","723","1209","1218","1218","1218","2838","2838","1218","1303","1502","1540","5991","5992","5996","10354","5053","2","1","238313","338563","0","0","0","0","0","42","0","0","78021","9","370014","1288315","60","4264717","49024","5","399529","277089","69","264563","0","0","0","64214","4","62272","0","0","0","79546","19","334442","211103_YW_1Y","5053","","","","","","","","","4103","","","","4383","4","22","1","20","","","","","","","","","","","","","","","","","","","","1","","","4176","4383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
