time,power_consumption.power,
2021-11-04T00:15:39.261+05:00,7.332314485,farfetch.com
2021-11-04T00:15:39.764+05:00,4.393257541,farfetch.com
2021-11-04T00:15:40.266+05:00,5.194343296,farfetch.com
2021-11-04T00:15:40.769+05:00,4.034925731,farfetch.com
2021-11-04T00:15:41.272+05:00,4.799847143,farfetch.com
2021-11-04T00:15:41.774+05:00,2.901932248,farfetch.com
2021-11-04T00:15:42.276+05:00,3.913130414,farfetch.com
2021-11-04T00:15:42.777+05:00,4.770212935,farfetch.com
2021-11-04T00:15:43.279+05:00,3.791586947,farfetch.com
2021-11-04T00:15:43.782+05:00,4.947926901,farfetch.com
2021-11-04T00:15:44.285+05:00,4.559235898,farfetch.com
2021-11-04T00:15:44.787+05:00,2.838455388,farfetch.com
2021-11-04T00:15:45.289+05:00,4.301596665,farfetch.com
2021-11-04T00:15:45.792+05:00,5.262335165,farfetch.com
2021-11-04T00:15:46.294+05:00,5.847072212,farfetch.com
2021-11-04T00:15:46.797+05:00,2.282236282,farfetch.com
2021-11-04T00:15:47.299+05:00,2.574998499,farfetch.com
2021-11-04T00:15:47.802+05:00,3.936535206,farfetch.com
2021-11-04T00:15:48.304+05:00,2.758455789,farfetch.com
2021-11-04T00:15:48.805+05:00,3.666273231,farfetch.com
2021-11-04T00:15:49.308+05:00,3.252969817,farfetch.com
2021-11-04T00:15:49.810+05:00,2.767898588,farfetch.com
2021-11-04T00:15:50.311+05:00,12.15651379,farfetch.com
2021-11-04T00:15:50.814+05:00,6.158595694,farfetch.com
2021-11-04T00:15:51.330+05:00,2.044965172,farfetch.com
2021-11-04T00:15:51.833+05:00,3.982081938,farfetch.com
2021-11-04T00:15:52.336+05:00,1.400479319,farfetch.com
2021-11-04T00:15:52.840+05:00,3.25339636,vanguard.com
2021-11-04T00:15:53.341+05:00,11.18003648,vanguard.com
2021-11-04T00:15:53.843+05:00,10.00601779,vanguard.com
2021-11-04T00:15:54.345+05:00,4.713750563,vanguard.com
2021-11-04T00:15:54.847+05:00,4.349552964,vanguard.com
2021-11-04T00:15:55.349+05:00,4.397303157,vanguard.com
2021-11-04T00:15:55.851+05:00,16.27643745,vanguard.com
2021-11-04T00:15:56.353+05:00,14.92324961,vanguard.com
2021-11-04T00:15:56.854+05:00,9.097346775,vanguard.com
2021-11-04T00:15:57.355+05:00,19.22248643,vanguard.com
2021-11-04T00:15:57.856+05:00,26.05503902,vanguard.com
2021-11-04T00:15:58.358+05:00,16.9480292,vanguard.com
2021-11-04T00:15:58.859+05:00,21.86050771,vanguard.com
2021-11-04T00:15:59.361+05:00,15.06183457,vanguard.com
2021-11-04T00:15:59.863+05:00,4.911639745,vanguard.com
2021-11-04T00:16:00.366+05:00,4.159516349,vanguard.com
2021-11-04T00:16:00.868+05:00,3.738890904,vanguard.com
2021-11-04T00:16:01.371+05:00,6.779734884,vanguard.com
2021-11-04T00:16:01.873+05:00,4.032493165,vanguard.com
2021-11-04T00:16:02.375+05:00,7.002592762,vanguard.com
2021-11-04T00:16:02.877+05:00,5.02403121,vanguard.com
2021-11-04T00:16:03.378+05:00,3.742053902,vanguard.com
2021-11-04T00:16:03.879+05:00,4.193556791,vanguard.com
2021-11-04T00:16:04.380+05:00,5.198074086,vanguard.com
2021-11-04T00:16:04.882+05:00,2.662180322,vanguard.com
2021-11-04T00:16:05.385+05:00,4.525577997,vanguard.com
2021-11-04T00:16:05.888+05:00,5.278161832,vanguard.com
2021-11-04T00:16:06.391+05:00,5.277633785,vanguard.com
2021-11-04T00:16:06.894+05:00,5.274289413,vanguard.com
2021-11-04T00:16:07.397+05:00,9.000599582,vanguard.com
2021-11-04T00:16:07.898+05:00,5.932049555,vanguard.com
2021-11-04T00:16:08.401+05:00,2.407282025,vanguard.com
2021-11-04T00:16:08.903+05:00,2.98216769,vanguard.com
2021-11-04T00:16:09.406+05:00,2.38508147,vanguard.com
2021-11-04T00:16:09.907+05:00,3.752212096,vanguard.com
2021-11-04T00:16:10.409+05:00,4.229162875,vanguard.com
2021-11-04T00:16:10.911+05:00,3.426581668,vanguard.com
2021-11-04T00:16:11.413+05:00,2.35838399,vanguard.com
2021-11-04T00:16:11.916+05:00,3.574057658,vanguard.com
2021-11-04T00:16:12.428+05:00,8.750009696,vanguard.com
2021-11-04T00:16:12.930+05:00,6.285165111,vanguard.com
2021-11-04T00:16:13.432+05:00,11.50578902,vanguard.com
2021-11-04T00:16:13.934+05:00,4.551552581,vanguard.com
2021-11-04T00:16:14.435+05:00,2.973848144,vanguard.com
2021-11-04T00:16:14.938+05:00,2.051759206,vanguard.com
2021-11-04T00:16:15.441+05:00,1.433889807,vanguard.com
2021-11-04T00:16:15.944+05:00,1.36925261,a8.net
2021-11-04T00:16:16.446+05:00,11.87887911,a8.net
2021-11-04T00:16:16.948+05:00,8.044050663,a8.net
2021-11-04T00:16:17.450+05:00,4.271639818,a8.net
2021-11-04T00:16:17.952+05:00,21.94067927,a8.net
2021-11-04T00:16:18.453+05:00,10.96244976,a8.net
2021-11-04T00:16:18.954+05:00,12.17233254,a8.net
2021-11-04T00:16:19.455+05:00,7.944955632,a8.net
2021-11-04T00:16:19.956+05:00,8.663187864,a8.net
2021-11-04T00:16:20.457+05:00,7.140701278,a8.net
2021-11-04T00:16:20.958+05:00,7.114927446,a8.net
2021-11-04T00:16:21.459+05:00,6.120533109,a8.net
2021-11-04T00:16:21.960+05:00,17.45569751,a8.net
2021-11-04T00:16:22.460+05:00,21.95238975,a8.net
2021-11-04T00:16:22.961+05:00,25.56810388,a8.net
2021-11-04T00:16:23.462+05:00,7.7776197,a8.net
2021-11-04T00:16:23.963+05:00,13.05542064,a8.net
2021-11-04T00:16:24.465+05:00,3.634144991,a8.net
2021-11-04T00:16:24.968+05:00,3.132479554,a8.net
2021-11-04T00:16:25.469+05:00,3.612008545,a8.net
2021-11-04T00:16:25.970+05:00,4.128705891,a8.net
2021-11-04T00:16:26.472+05:00,2.26917315,a8.net
2021-11-04T00:16:26.974+05:00,7.471226723,a8.net
2021-11-04T00:16:27.475+05:00,12.54673244,a8.net
2021-11-04T00:16:27.978+05:00,8.490134591,a8.net
2021-11-04T00:16:28.481+05:00,2.133661432,a8.net
2021-11-04T00:16:28.983+05:00,2.614317567,a8.net
2021-11-04T00:16:29.486+05:00,2.049719278,a8.net
2021-11-04T00:16:29.988+05:00,2.003133062,a8.net
2021-11-04T00:16:30.490+05:00,2.542913359,a8.net
2021-11-04T00:16:30.993+05:00,2.544674335,a8.net
2021-11-04T00:16:31.496+05:00,2.075934679,a8.net
2021-11-04T00:16:31.998+05:00,6.338258887,a8.net
2021-11-04T00:16:32.500+05:00,10.70596185,a8.net
2021-11-04T00:16:33.012+05:00,7.47797905,a8.net
2021-11-04T00:16:33.513+05:00,3.412144552,a8.net
2021-11-04T00:16:34.015+05:00,4.018342251,a8.net
2021-11-04T00:16:34.516+05:00,3.887030585,a8.net
2021-11-04T00:16:35.018+05:00,3.015619348,a8.net
2021-11-04T00:16:35.520+05:00,1.854625023,a8.net
2021-11-04T00:16:36.022+05:00,4.287365168,a8.net
2021-11-04T00:16:36.524+05:00,11.15343032,a8.net
2021-11-04T00:16:37.027+05:00,3.85642224,a8.net
2021-11-04T00:16:37.530+05:00,2.089247739,a8.net
2021-11-04T00:16:38.033+05:00,1.419150397,a8.net
2021-11-04T00:16:38.536+05:00,1.403974449,a8.net
2021-11-04T00:16:39.039+05:00,1.472673877,discogs.com
2021-11-04T00:16:39.541+05:00,13.14188162,discogs.com
2021-11-04T00:16:40.042+05:00,8.319099589,discogs.com
2021-11-04T00:16:40.544+05:00,4.378404344,discogs.com
2021-11-04T00:16:41.045+05:00,18.43966932,discogs.com
2021-11-04T00:16:41.546+05:00,16.04665489,discogs.com
2021-11-04T00:16:42.047+05:00,19.13595217,discogs.com
2021-11-04T00:16:42.549+05:00,14.309907,discogs.com
2021-11-04T00:16:43.050+05:00,17.17799191,discogs.com
2021-11-04T00:16:43.551+05:00,27.39068039,discogs.com
2021-11-04T00:16:44.053+05:00,21.98193819,discogs.com
2021-11-04T00:16:44.554+05:00,17.53554897,discogs.com
2021-11-04T00:16:45.057+05:00,3.578093147,discogs.com
2021-11-04T00:16:45.560+05:00,2.995821722,discogs.com
2021-11-04T00:16:46.062+05:00,2.729480854,discogs.com
2021-11-04T00:16:46.563+05:00,3.982524023,discogs.com
2021-11-04T00:16:47.066+05:00,8.777604924,discogs.com
2021-11-04T00:16:47.569+05:00,2.653150524,discogs.com
2021-11-04T00:16:48.072+05:00,3.287682447,discogs.com
2021-11-04T00:16:48.574+05:00,1.733974668,discogs.com
2021-11-04T00:16:49.076+05:00,1.660119269,discogs.com
2021-11-04T00:16:49.578+05:00,2.12015551,discogs.com
2021-11-04T00:16:50.079+05:00,1.319357859,discogs.com
2021-11-04T00:16:50.582+05:00,1.079677929,discogs.com
2021-11-04T00:16:51.083+05:00,4.373460383,discogs.com
2021-11-04T00:16:51.586+05:00,1.513886117,discogs.com
2021-11-04T00:16:52.089+05:00,3.817396653,discogs.com
2021-11-04T00:16:52.592+05:00,3.417334605,discogs.com
2021-11-04T00:16:53.095+05:00,2.235193278,discogs.com
2021-11-04T00:16:53.596+05:00,3.22570035,discogs.com
2021-11-04T00:16:54.109+05:00,0.694167852,discogs.com
2021-11-04T00:16:54.612+05:00,1.52475884,discogs.com
2021-11-04T00:16:55.115+05:00,1.202189755,discogs.com
2021-11-04T00:16:55.618+05:00,1.346212866,discogs.com
2021-11-04T00:16:56.121+05:00,1.207337376,discogs.com
2021-11-04T00:16:56.624+05:00,3.751886336,discogs.com
2021-11-04T00:16:57.126+05:00,0.594340798,discogs.com
2021-11-04T00:16:57.628+05:00,3.108425195,discogs.com
2021-11-04T00:16:58.129+05:00,1.494797023,discogs.com
2021-11-04T00:16:58.630+05:00,2.187616249,discogs.com
2021-11-04T00:16:59.133+05:00,2.594446403,discogs.com
2021-11-04T00:16:59.634+05:00,17.86243651,discogs.com
2021-11-04T00:17:00.136+05:00,5.300295625,discogs.com
2021-11-04T00:17:00.639+05:00,2.055011599,discogs.com
2021-11-04T00:17:01.142+05:00,5.98466179,discogs.com
2021-11-04T00:17:01.645+05:00,1.451574038,discogs.com
2021-11-04T00:17:02.148+05:00,1.775541316,mundoeducacao.uol.com.br
2021-11-04T00:17:02.649+05:00,14.84274109,mundoeducacao.uol.com.br
2021-11-04T00:17:03.151+05:00,6.241419974,mundoeducacao.uol.com.br
2021-11-04T00:17:03.653+05:00,4.617236574,mundoeducacao.uol.com.br
2021-11-04T00:17:04.155+05:00,4.365799379,mundoeducacao.uol.com.br
2021-11-04T00:17:04.657+05:00,20.47247372,mundoeducacao.uol.com.br
2021-11-04T00:17:05.158+05:00,5.852857237,mundoeducacao.uol.com.br
2021-11-04T00:17:05.659+05:00,7.458150896,mundoeducacao.uol.com.br
2021-11-04T00:17:06.161+05:00,21.76519565,mundoeducacao.uol.com.br
2021-11-04T00:17:06.662+05:00,17.94182995,mundoeducacao.uol.com.br
2021-11-04T00:17:07.164+05:00,16.94151164,mundoeducacao.uol.com.br
2021-11-04T00:17:07.666+05:00,16.68017549,mundoeducacao.uol.com.br
2021-11-04T00:17:08.168+05:00,17.69495844,mundoeducacao.uol.com.br
2021-11-04T00:17:08.669+05:00,21.23484807,mundoeducacao.uol.com.br
2021-11-04T00:17:09.171+05:00,8.372302734,mundoeducacao.uol.com.br
2021-11-04T00:17:09.672+05:00,7.695786479,mundoeducacao.uol.com.br
2021-11-04T00:17:10.174+05:00,8.736059258,mundoeducacao.uol.com.br
2021-11-04T00:17:10.675+05:00,11.15330346,mundoeducacao.uol.com.br
2021-11-04T00:17:11.176+05:00,14.88766598,mundoeducacao.uol.com.br
2021-11-04T00:17:11.678+05:00,19.64961363,mundoeducacao.uol.com.br
2021-11-04T00:17:12.180+05:00,9.982916659,mundoeducacao.uol.com.br
2021-11-04T00:17:12.682+05:00,5.604414034,mundoeducacao.uol.com.br
2021-11-04T00:17:13.188+05:00,4.895760017,mundoeducacao.uol.com.br
2021-11-04T00:17:13.689+05:00,6.564257756,mundoeducacao.uol.com.br
2021-11-04T00:17:14.190+05:00,5.569357642,mundoeducacao.uol.com.br
2021-11-04T00:17:14.693+05:00,5.707573509,mundoeducacao.uol.com.br
2021-11-04T00:17:15.195+05:00,4.088096136,mundoeducacao.uol.com.br
2021-11-04T00:17:15.697+05:00,4.356915378,mundoeducacao.uol.com.br
2021-11-04T00:17:16.199+05:00,4.768547236,mundoeducacao.uol.com.br
2021-11-04T00:17:16.701+05:00,4.635412288,mundoeducacao.uol.com.br
2021-11-04T00:17:17.204+05:00,4.330954175,mundoeducacao.uol.com.br
2021-11-04T00:17:17.706+05:00,4.147881645,mundoeducacao.uol.com.br
2021-11-04T00:17:18.208+05:00,4.283512092,mundoeducacao.uol.com.br
2021-11-04T00:17:18.711+05:00,4.640994984,mundoeducacao.uol.com.br
2021-11-04T00:17:19.213+05:00,4.24298659,mundoeducacao.uol.com.br
2021-11-04T00:17:19.716+05:00,3.317438027,mundoeducacao.uol.com.br
2021-11-04T00:17:20.218+05:00,4.252245647,mundoeducacao.uol.com.br
2021-11-04T00:17:20.721+05:00,5.040409479,mundoeducacao.uol.com.br
2021-11-04T00:17:21.223+05:00,3.407541966,mundoeducacao.uol.com.br
2021-11-04T00:17:21.725+05:00,4.306204782,mundoeducacao.uol.com.br
2021-11-04T00:17:22.226+05:00,4.092129312,mundoeducacao.uol.com.br
2021-11-04T00:17:22.729+05:00,11.40229616,mundoeducacao.uol.com.br
2021-11-04T00:17:23.231+05:00,3.992017071,mundoeducacao.uol.com.br
2021-11-04T00:17:23.733+05:00,2.306867077,mundoeducacao.uol.com.br
2021-11-04T00:17:24.236+05:00,1.218407568,mundoeducacao.uol.com.br
2021-11-04T00:17:24.739+05:00,1.32865181,mundoeducacao.uol.com.br
2021-11-04T00:17:25.242+05:00,1.281029234,kp.ru
2021-11-04T00:17:25.744+05:00,14.66921844,kp.ru
2021-11-04T00:17:26.246+05:00,5.920267549,kp.ru
2021-11-04T00:17:26.749+05:00,4.304514183,kp.ru
2021-11-04T00:17:27.250+05:00,4.731347854,kp.ru
2021-11-04T00:17:27.751+05:00,11.24810426,kp.ru
2021-11-04T00:17:28.253+05:00,14.8115309,kp.ru
2021-11-04T00:17:28.755+05:00,19.56709786,kp.ru
2021-11-04T00:17:29.256+05:00,24.69080526,kp.ru
2021-11-04T00:17:29.758+05:00,27.08052718,kp.ru
2021-11-04T00:17:30.260+05:00,9.074799708,kp.ru
2021-11-04T00:17:30.762+05:00,21.02237348,kp.ru
2021-11-04T00:17:31.263+05:00,17.78303138,kp.ru
2021-11-04T00:17:31.764+05:00,7.124687637,kp.ru
2021-11-04T00:17:32.265+05:00,9.188070246,kp.ru
2021-11-04T00:17:32.766+05:00,20.61332349,kp.ru
2021-11-04T00:17:33.281+05:00,10.7164389,kp.ru
2021-11-04T00:17:33.782+05:00,6.172893436,kp.ru
2021-11-04T00:17:34.284+05:00,3.836580183,kp.ru
2021-11-04T00:17:34.785+05:00,3.859679169,kp.ru
2021-11-04T00:17:35.287+05:00,3.037949482,kp.ru
2021-11-04T00:17:35.789+05:00,4.453634162,kp.ru
2021-11-04T00:17:36.292+05:00,3.687454384,kp.ru
2021-11-04T00:17:36.793+05:00,2.931096946,kp.ru
2021-11-04T00:17:37.296+05:00,2.798835907,kp.ru
2021-11-04T00:17:37.797+05:00,4.822332853,kp.ru
2021-11-04T00:17:38.300+05:00,1.809426814,kp.ru
2021-11-04T00:17:38.802+05:00,4.328582413,kp.ru
2021-11-04T00:17:39.304+05:00,4.044651198,kp.ru
2021-11-04T00:17:39.806+05:00,1.42155794,kp.ru
2021-11-04T00:17:40.309+05:00,2.040201541,kp.ru
2021-11-04T00:17:40.812+05:00,2.164440223,kp.ru
2021-11-04T00:17:41.315+05:00,3.971058397,kp.ru
2021-11-04T00:17:41.818+05:00,4.093573098,kp.ru
2021-11-04T00:17:42.321+05:00,0.910647818,kp.ru
2021-11-04T00:17:42.824+05:00,1.362482092,kp.ru
2021-11-04T00:17:43.326+05:00,1.973646046,kp.ru
2021-11-04T00:17:43.829+05:00,1.533870877,kp.ru
2021-11-04T00:17:44.331+05:00,1.078118974,kp.ru
2021-11-04T00:17:44.833+05:00,3.279957492,kp.ru
2021-11-04T00:17:45.335+05:00,1.675733336,kp.ru
2021-11-04T00:17:45.836+05:00,15.3273662,kp.ru
2021-11-04T00:17:46.338+05:00,4.093316289,kp.ru
2021-11-04T00:17:46.841+05:00,2.066193754,kp.ru
2021-11-04T00:17:47.344+05:00,3.521129158,kp.ru
2021-11-04T00:17:47.847+05:00,1.279255694,kp.ru
2021-11-04T00:17:48.350+05:00,1.119996471,poste.it
2021-11-04T00:17:48.851+05:00,14.86037687,poste.it
2021-11-04T00:17:49.353+05:00,6.001060504,poste.it
2021-11-04T00:17:49.856+05:00,4.158245622,poste.it
2021-11-04T00:17:50.357+05:00,17.02226387,poste.it
2021-11-04T00:17:50.858+05:00,10.03674528,poste.it
2021-11-04T00:17:51.360+05:00,5.486522361,poste.it
2021-11-04T00:17:51.862+05:00,7.169513954,poste.it
2021-11-04T00:17:52.363+05:00,8.595355341,poste.it
2021-11-04T00:17:52.865+05:00,10.89192792,poste.it
2021-11-04T00:17:53.367+05:00,9.307436604,poste.it
2021-11-04T00:17:53.868+05:00,15.3088172,poste.it
2021-11-04T00:17:54.377+05:00,15.46702102,poste.it
2021-11-04T00:17:54.879+05:00,13.91850342,poste.it
2021-11-04T00:17:55.380+05:00,23.72819547,poste.it
2021-11-04T00:17:55.881+05:00,15.13126633,poste.it
2021-11-04T00:17:56.382+05:00,27.66361249,poste.it
2021-11-04T00:17:56.884+05:00,18.24924883,poste.it
2021-11-04T00:17:57.385+05:00,12.42391947,poste.it
2021-11-04T00:17:57.888+05:00,11.51986494,poste.it
2021-11-04T00:17:58.390+05:00,12.91636,poste.it
2021-11-04T00:17:58.892+05:00,16.4923929,poste.it
2021-11-04T00:17:59.393+05:00,16.4221863,poste.it
2021-11-04T00:17:59.895+05:00,18.4526981,poste.it
2021-11-04T00:18:00.398+05:00,8.916115141,poste.it
2021-11-04T00:18:00.900+05:00,13.53801575,poste.it
2021-11-04T00:18:01.402+05:00,15.56469432,poste.it
2021-11-04T00:18:01.904+05:00,7.484244878,poste.it
2021-11-04T00:18:02.405+05:00,7.831945331,poste.it
2021-11-04T00:18:02.907+05:00,7.630099614,poste.it
2021-11-04T00:18:03.408+05:00,7.142649345,poste.it
2021-11-04T00:18:03.909+05:00,7.876465176,poste.it
2021-11-04T00:18:04.410+05:00,9.452176719,poste.it
2021-11-04T00:18:04.912+05:00,8.54939738,poste.it
2021-11-04T00:18:05.414+05:00,7.810698996,poste.it
2021-11-04T00:18:05.915+05:00,7.211355787,poste.it
2021-11-04T00:18:06.417+05:00,8.526310487,poste.it
2021-11-04T00:18:06.919+05:00,6.828489146,poste.it
2021-11-04T00:18:07.421+05:00,6.875337377,poste.it
2021-11-04T00:18:07.922+05:00,6.691637048,poste.it
2021-11-04T00:18:08.424+05:00,6.960366181,poste.it
2021-11-04T00:18:08.926+05:00,12.36751032,poste.it
2021-11-04T00:18:09.429+05:00,3.236544835,poste.it
2021-11-04T00:18:09.932+05:00,2.190644489,poste.it
2021-11-04T00:18:10.435+05:00,2.536597529,poste.it
2021-11-04T00:18:10.937+05:00,1.88097843,poste.it
2021-11-04T00:18:11.439+05:00,2.660251594,51auto.com
2021-11-04T00:18:11.941+05:00,16.89280513,51auto.com
2021-11-04T00:18:12.443+05:00,4.73441779,51auto.com
2021-11-04T00:18:12.945+05:00,8.818567294,51auto.com
2021-11-04T00:18:13.447+05:00,8.102916257,51auto.com
2021-11-04T00:18:13.948+05:00,5.413401605,51auto.com
2021-11-04T00:18:14.451+05:00,4.591986056,51auto.com
2021-11-04T00:18:14.953+05:00,1.675648606,51auto.com
2021-11-04T00:18:15.465+05:00,0.574134792,51auto.com
2021-11-04T00:18:15.967+05:00,1.523837976,51auto.com
2021-11-04T00:18:16.470+05:00,3.161039921,51auto.com
2021-11-04T00:18:16.972+05:00,1.486001591,51auto.com
2021-11-04T00:18:17.472+05:00,1.012251467,51auto.com
2021-11-04T00:18:17.974+05:00,2.021185306,51auto.com
2021-11-04T00:18:18.477+05:00,0.526849742,51auto.com
2021-11-04T00:18:18.978+05:00,7.425301001,51auto.com
2021-11-04T00:18:19.481+05:00,3.780966031,51auto.com
2021-11-04T00:18:19.984+05:00,1.667815561,51auto.com
2021-11-04T00:18:20.487+05:00,3.307577848,51auto.com
2021-11-04T00:18:20.989+05:00,0.577078805,51auto.com
2021-11-04T00:18:21.492+05:00,0.549912636,51auto.com
2021-11-04T00:18:21.994+05:00,1.702700474,51auto.com
2021-11-04T00:18:22.495+05:00,0.611244265,51auto.com
2021-11-04T00:18:22.998+05:00,1.490659451,51auto.com
2021-11-04T00:18:23.501+05:00,1.548773638,51auto.com
2021-11-04T00:18:24.004+05:00,0.771708661,51auto.com
2021-11-04T00:18:24.506+05:00,0.716461136,51auto.com
2021-11-04T00:18:25.512+05:00,0.65070763,51auto.com
2021-11-04T00:18:26.014+05:00,0.329393102,51auto.com
2021-11-04T00:18:26.517+05:00,0.152727078,51auto.com
2021-11-04T00:18:27.019+05:00,0.584732537,51auto.com
2021-11-04T00:18:27.522+05:00,0.430454329,51auto.com
2021-11-04T00:18:28.024+05:00,2.386467832,51auto.com
2021-11-04T00:18:28.525+05:00,2.395364237,51auto.com
2021-11-04T00:18:29.027+05:00,0.322443632,51auto.com
2021-11-04T00:18:29.530+05:00,0.241144129,51auto.com
2021-11-04T00:18:30.031+05:00,2.819276052,51auto.com
2021-11-04T00:18:30.533+05:00,0.80015796,51auto.com
2021-11-04T00:18:31.036+05:00,0.29896883,51auto.com
2021-11-04T00:18:31.539+05:00,0.302869834,51auto.com
2021-11-04T00:18:32.042+05:00,11.11722256,51auto.com
2021-11-04T00:18:32.545+05:00,1.281658836,51auto.com
2021-11-04T00:18:33.047+05:00,2.738023345,51auto.com
2021-11-04T00:18:33.549+05:00,1.427485168,51auto.com
2021-11-04T00:18:34.052+05:00,3.826499672,51auto.com
2021-11-04T00:18:34.554+05:00,1.132086399,stripchat.com
2021-11-04T00:18:35.055+05:00,16.24282941,stripchat.com
2021-11-04T00:18:35.557+05:00,19.73381559,stripchat.com
2021-11-04T00:18:36.064+05:00,14.93130625,stripchat.com
2021-11-04T00:18:36.566+05:00,4.955783308,stripchat.com
2021-11-04T00:18:37.067+05:00,2.308132767,stripchat.com
2021-11-04T00:18:37.569+05:00,1.186493599,stripchat.com
2021-11-04T00:18:38.072+05:00,2.058636355,stripchat.com
2021-11-04T00:18:38.575+05:00,0.414897073,stripchat.com
2021-11-04T00:18:39.077+05:00,0.79741151,stripchat.com
2021-11-04T00:18:39.579+05:00,1.133913146,stripchat.com
2021-11-04T00:18:40.080+05:00,3.914894518,stripchat.com
2021-11-04T00:18:40.583+05:00,1.114016337,stripchat.com
2021-11-04T00:18:41.086+05:00,1.1214936,stripchat.com
2021-11-04T00:18:41.589+05:00,0.666460931,stripchat.com
2021-11-04T00:18:42.091+05:00,2.892466268,stripchat.com
2021-11-04T00:18:42.593+05:00,0.415306533,stripchat.com
2021-11-04T00:18:43.094+05:00,1.896002979,stripchat.com
2021-11-04T00:18:43.597+05:00,2.177071857,stripchat.com
2021-11-04T00:18:44.098+05:00,0.798768046,stripchat.com
2021-11-04T00:18:44.600+05:00,3.837080075,stripchat.com
2021-11-04T00:18:45.101+05:00,2.822092896,stripchat.com
2021-11-04T00:18:45.604+05:00,4.285511333,stripchat.com
2021-11-04T00:18:46.106+05:00,0.887623554,stripchat.com
2021-11-04T00:18:46.609+05:00,0.701422001,stripchat.com
2021-11-04T00:18:47.111+05:00,0.293882664,stripchat.com
2021-11-04T00:18:47.613+05:00,0.322428078,stripchat.com
2021-11-04T00:18:48.116+05:00,0.249353483,stripchat.com
2021-11-04T00:18:48.619+05:00,0.265844616,stripchat.com
2021-11-04T00:18:49.122+05:00,0.52544284,stripchat.com
2021-11-04T00:18:49.623+05:00,0.695884323,stripchat.com
2021-11-04T00:18:50.124+05:00,1.872713277,stripchat.com
2021-11-04T00:18:50.627+05:00,0.825269419,stripchat.com
2021-11-04T00:18:51.130+05:00,2.774498982,stripchat.com
2021-11-04T00:18:51.633+05:00,0.561123445,stripchat.com
2021-11-04T00:18:52.136+05:00,0.391249214,stripchat.com
2021-11-04T00:18:52.638+05:00,3.804278655,stripchat.com
2021-11-04T00:18:53.141+05:00,3.022995886,stripchat.com
2021-11-04T00:18:53.644+05:00,1.23309383,stripchat.com
2021-11-04T00:18:54.146+05:00,0.091031147,stripchat.com
2021-11-04T00:18:54.649+05:00,0.710569719,stripchat.com
2021-11-04T00:18:55.151+05:00,12.59504259,stripchat.com
2021-11-04T00:18:55.654+05:00,1.340242633,stripchat.com
2021-11-04T00:18:56.165+05:00,1.763351984,stripchat.com
2021-11-04T00:18:56.667+05:00,1.136702183,stripchat.com
2021-11-04T00:18:57.169+05:00,1.629197609,stripchat.com
2021-11-04T00:18:57.672+05:00,1.423967097,dawn.com
2021-11-04T00:18:58.173+05:00,15.86800691,dawn.com
2021-11-04T00:18:58.675+05:00,4.839838503,dawn.com
2021-11-04T00:18:59.176+05:00,19.01331629,dawn.com
2021-11-04T00:18:59.677+05:00,15.91307077,dawn.com
2021-11-04T00:19:00.178+05:00,26.96454998,dawn.com
2021-11-04T00:19:00.680+05:00,21.89016682,dawn.com
2021-11-04T00:19:01.181+05:00,16.68997827,dawn.com
2021-11-04T00:19:01.682+05:00,17.06723152,dawn.com
2021-11-04T00:19:02.183+05:00,8.026512948,dawn.com
2021-11-04T00:19:02.684+05:00,24.28798742,dawn.com
2021-11-04T00:19:03.186+05:00,23.22903546,dawn.com
2021-11-04T00:19:03.687+05:00,16.97131756,dawn.com
2021-11-04T00:19:04.189+05:00,12.61698305,dawn.com
2021-11-04T00:19:04.691+05:00,11.35777274,dawn.com
2021-11-04T00:19:05.193+05:00,7.789235645,dawn.com
2021-11-04T00:19:05.696+05:00,3.179805567,dawn.com
2021-11-04T00:19:06.199+05:00,4.385755068,dawn.com
2021-11-04T00:19:06.702+05:00,11.98141488,dawn.com
2021-11-04T00:19:07.204+05:00,2.113430977,dawn.com
2021-11-04T00:19:07.707+05:00,1.519653216,dawn.com
2021-11-04T00:19:08.209+05:00,2.029629285,dawn.com
2021-11-04T00:19:08.712+05:00,2.99355408,dawn.com
2021-11-04T00:19:09.215+05:00,3.651320167,dawn.com
2021-11-04T00:19:09.718+05:00,1.110213538,dawn.com
2021-11-04T00:19:10.220+05:00,2.633882876,dawn.com
2021-11-04T00:19:10.722+05:00,1.915062519,dawn.com
2021-11-04T00:19:11.225+05:00,1.693693658,dawn.com
2021-11-04T00:19:11.728+05:00,1.401534183,dawn.com
2021-11-04T00:19:12.231+05:00,0.704862682,dawn.com
2021-11-04T00:19:12.734+05:00,1.282754411,dawn.com
2021-11-04T00:19:13.237+05:00,1.183452878,dawn.com
2021-11-04T00:19:13.740+05:00,1.448000561,dawn.com
2021-11-04T00:19:14.243+05:00,0.728463912,dawn.com
2021-11-04T00:19:14.746+05:00,1.123233623,dawn.com
2021-11-04T00:19:15.247+05:00,6.474361209,dawn.com
2021-11-04T00:19:15.750+05:00,1.300678993,dawn.com
2021-11-04T00:19:16.251+05:00,5.852695129,dawn.com
2021-11-04T00:19:16.752+05:00,5.641511523,dawn.com
2021-11-04T00:19:17.265+05:00,0.504995695,dawn.com
2021-11-04T00:19:17.767+05:00,6.006072778,dawn.com
2021-11-04T00:19:18.270+05:00,18.28003849,dawn.com
2021-11-04T00:19:18.773+05:00,1.388650784,dawn.com
