time,power_consumption.power,,
2021-12-24T00:14:31.721+05:00,0,cybozu.com,2021-12-24T00:14:25.277+05:00
2021-12-24T00:14:32.222+05:00,0,cybozu.com,2021-12-24T00:14:25.277+05:00
2021-12-24T00:14:36.739+05:00,0,opensooq.com,2021-12-24T00:14:36.342+05:00
2021-12-24T00:14:37.242+05:00,0,opensooq.com,2021-12-24T00:14:36.342+05:00
2021-12-24T00:14:37.744+05:00,0,opensooq.com,2021-12-24T00:14:36.342+05:00
2021-12-24T00:14:38.245+05:00,0,opensooq.com,2021-12-24T00:14:36.342+05:00
2021-12-24T00:14:38.747+05:00,0,opensooq.com,2021-12-24T00:14:36.342+05:00
2021-12-24T00:14:43.268+05:00,0.786677139,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:43.770+05:00,0.212698596,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:44.273+05:00,3.130813578,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:44.775+05:00,0.32548415,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:45.277+05:00,1.116563849,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:45.779+05:00,0.209725805,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:46.280+05:00,0.580380246,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:46.782+05:00,0.050245294,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:47.283+05:00,1.143122372,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:47.786+05:00,0.409670243,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:48.288+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:48.789+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:49.291+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:49.793+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:50.296+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:50.798+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:51.301+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:51.802+05:00,0,storm.mg,2021-12-24T00:14:43.066+05:00
2021-12-24T00:14:56.320+05:00,0,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:56.822+05:00,0,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:57.323+05:00,0,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:57.825+05:00,0,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:58.327+05:00,0.334266802,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:58.828+05:00,0,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:59.330+05:00,0.370965513,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:14:59.831+05:00,0,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:15:00.333+05:00,0.517275384,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:15:00.834+05:00,8.05239026,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:15:01.335+05:00,19.38630724,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:15:01.837+05:00,0.278572229,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:15:02.345+05:00,0.132137613,sendinblue.com,2021-12-24T00:14:55.877+05:00
2021-12-24T00:15:07.365+05:00,2.181983167,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:07.867+05:00,0,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:08.370+05:00,0.451379684,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:08.872+05:00,0.106587733,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:09.374+05:00,1.606796812,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:09.875+05:00,0,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:10.377+05:00,0.635537371,msi.com,2021-12-24T00:15:06.876+05:00
2021-12-24T00:15:14.897+05:00,0.740747876,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:15.398+05:00,1.112674104,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:15.899+05:00,0.071133695,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:16.401+05:00,0.753166071,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:16.902+05:00,0.064546957,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:17.405+05:00,1.624890485,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:17.907+05:00,0,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:18.408+05:00,0.268536956,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:18.909+05:00,0,bolasport.com,2021-12-24T00:15:14.649+05:00
2021-12-24T00:15:23.432+05:00,0.286543003,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:23.934+05:00,0,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:24.435+05:00,0.325400379,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:24.937+05:00,0.09292197,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:25.439+05:00,0.942237437,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:25.940+05:00,0.133374144,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:26.442+05:00,0.9637137,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:26.945+05:00,0,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:27.447+05:00,1.695684844,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:27.950+05:00,0,drudgereport.com,2021-12-24T00:15:23.218+05:00
2021-12-24T00:15:32.467+05:00,0.82077138,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:32.969+05:00,0.072333466,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:33.471+05:00,4.318272426,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:33.972+05:00,10.34021664,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:34.475+05:00,0.688830691,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:34.976+05:00,1.985002313,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:35.477+05:00,0.593601637,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:35.978+05:00,0.548886212,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:36.479+05:00,0.39484976,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:36.980+05:00,4.215435108,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:37.482+05:00,1.92403238,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:37.983+05:00,0.719610708,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:38.484+05:00,0.36721334,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:38.985+05:00,0.264823084,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:39.487+05:00,0.336943423,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:39.988+05:00,0.168577513,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:40.489+05:00,0.52564326,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:40.990+05:00,22.52572636,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:41.491+05:00,0.681420939,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:41.994+05:00,2.015196919,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:42.495+05:00,1.135405963,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:42.996+05:00,1.706285923,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:43.498+05:00,1.057295437,wegotthiscovered.com,2021-12-24T00:15:32.124+05:00
2021-12-24T00:15:48.513+05:00,1.17596896,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:49.015+05:00,0.295312938,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:49.517+05:00,0.404720204,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:50.018+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:50.520+05:00,0.628835495,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:51.022+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:51.524+05:00,0.639564489,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:52.026+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:52.528+05:00,0.316276137,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:53.029+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:53.530+05:00,0.617215089,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:54.032+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:54.534+05:00,0.723998254,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:55.035+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:55.536+05:00,0.394886932,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:56.038+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:56.540+05:00,1.203890482,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:15:57.041+05:00,0,theoutnet.com,2021-12-24T00:15:48.151+05:00
2021-12-24T00:16:01.557+05:00,9.907693791,srvtrck.com,2021-12-24T00:16:01.492+05:00
2021-12-24T00:16:06.081+05:00,3.112550722,guru99.com,2021-12-24T00:16:06.041+05:00
2021-12-24T00:16:06.583+05:00,1.425352767,guru99.com,2021-12-24T00:16:06.041+05:00
2021-12-24T00:16:11.102+05:00,4.361787838,nseindia.com,2021-12-24T00:16:10.941+05:00
2021-12-24T00:16:11.604+05:00,2.212834403,nseindia.com,2021-12-24T00:16:10.941+05:00
2021-12-24T00:16:16.131+05:00,6.638323477,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:16.633+05:00,2.613195349,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:17.134+05:00,1.842143093,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:17.636+05:00,1.388494409,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:18.138+05:00,0.286719765,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:18.639+05:00,0,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:19.140+05:00,0.3237266,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:19.641+05:00,0,wondershare.com,2021-12-24T00:16:15.971+05:00
2021-12-24T00:16:24.156+05:00,0.12952366,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:24.658+05:00,0,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:25.160+05:00,0.364547827,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:25.662+05:00,0.278731574,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:26.165+05:00,0.66870442,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:26.667+05:00,0.219769634,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:27.168+05:00,1.784653125,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:27.669+05:00,6.652833833,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:28.170+05:00,0.283291562,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:28.671+05:00,0.542620544,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:29.173+05:00,0.229013088,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:29.674+05:00,0,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:30.175+05:00,0.287260056,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:30.676+05:00,1.272220098,wiley.com,2021-12-24T00:16:24.092+05:00
2021-12-24T00:16:35.194+05:00,0,tesla.com,2021-12-24T00:16:34.872+05:00
2021-12-24T00:16:35.696+05:00,0,tesla.com,2021-12-24T00:16:34.872+05:00
2021-12-24T00:16:36.199+05:00,0,tesla.com,2021-12-24T00:16:34.872+05:00
2021-12-24T00:16:36.701+05:00,0,tesla.com,2021-12-24T00:16:34.872+05:00
2021-12-24T00:16:37.202+05:00,0,tesla.com,2021-12-24T00:16:34.872+05:00
2021-12-24T00:16:37.704+05:00,0,tesla.com,2021-12-24T00:16:34.872+05:00
2021-12-24T00:16:42.221+05:00,0,steamcommunity.com,2021-12-24T00:16:42.075+05:00
2021-12-24T00:16:42.723+05:00,0,steamcommunity.com,2021-12-24T00:16:42.075+05:00
2021-12-24T00:16:43.224+05:00,0,steamcommunity.com,2021-12-24T00:16:42.075+05:00
2021-12-24T00:16:43.725+05:00,0,steamcommunity.com,2021-12-24T00:16:42.075+05:00
2021-12-24T00:16:48.251+05:00,0,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:48.752+05:00,0,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:49.254+05:00,0.354057481,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:49.756+05:00,0,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:50.257+05:00,0.387623635,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:50.758+05:00,0,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:51.259+05:00,0.294179254,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:51.760+05:00,0,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:52.261+05:00,0.514173893,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:52.763+05:00,0,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:53.264+05:00,0.920575104,tass.ru,2021-12-24T00:16:48.032+05:00
2021-12-24T00:16:57.783+05:00,0,javatpoint.com,2021-12-24T00:16:57.670+05:00
2021-12-24T00:16:58.284+05:00,0.650128767,javatpoint.com,2021-12-24T00:16:57.670+05:00
2021-12-24T00:16:58.787+05:00,0,javatpoint.com,2021-12-24T00:16:57.670+05:00
2021-12-24T00:16:59.288+05:00,0.238992393,javatpoint.com,2021-12-24T00:16:57.670+05:00
2021-12-24T00:16:59.789+05:00,0,javatpoint.com,2021-12-24T00:16:57.670+05:00
2021-12-24T00:17:00.291+05:00,0.293006757,javatpoint.com,2021-12-24T00:16:57.670+05:00
2021-12-24T00:17:04.803+05:00,3.604724952,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:05.309+05:00,7.566020895,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:05.811+05:00,0.109047943,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:06.313+05:00,0.767164729,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:06.815+05:00,0.502208708,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:07.317+05:00,1.811209643,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:07.820+05:00,0,disqus.com,2021-12-24T00:17:04.359+05:00
2021-12-24T00:17:12.340+05:00,0.240399094,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:12.842+05:00,0.502929276,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:13.345+05:00,0.711804663,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:13.846+05:00,0.468660077,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:14.347+05:00,3.490945156,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:14.848+05:00,0.535136038,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:15.349+05:00,1.26973175,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:15.850+05:00,0,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:16.351+05:00,0.613774738,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:16.852+05:00,0.075261887,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:17.354+05:00,1.845519859,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:17.855+05:00,0.060411038,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:18.356+05:00,0.270903832,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:18.858+05:00,0,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:19.359+05:00,0.276049662,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:19.860+05:00,0,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:20.363+05:00,7.058804521,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:20.864+05:00,0.054882316,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:21.366+05:00,0.326059667,webex.com,2021-12-24T00:17:11.889+05:00
2021-12-24T00:17:25.880+05:00,0,iloveimg.com,2021-12-24T00:17:25.851+05:00
2021-12-24T00:17:26.392+05:00,0.160792448,iloveimg.com,2021-12-24T00:17:25.851+05:00
2021-12-24T00:17:26.894+05:00,0,iloveimg.com,2021-12-24T00:17:25.851+05:00
2021-12-24T00:17:27.396+05:00,1.414952812,iloveimg.com,2021-12-24T00:17:25.851+05:00
2021-12-24T00:17:27.898+05:00,0.07539606,iloveimg.com,2021-12-24T00:17:25.851+05:00
2021-12-24T00:17:32.417+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:32.918+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:33.420+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:33.921+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:34.423+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:34.925+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:35.426+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:35.927+05:00,0,ukr.net,2021-12-24T00:17:31.953+05:00
2021-12-24T00:17:40.443+05:00,0.403309687,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:40.946+05:00,0,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:41.448+05:00,0,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:41.951+05:00,0,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:42.452+05:00,0.877733333,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:42.953+05:00,1.283115219,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:43.455+05:00,1.28862713,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:43.956+05:00,3.816908074,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:44.458+05:00,0.57736919,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:44.960+05:00,0.735934845,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:45.462+05:00,0.665741033,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:45.963+05:00,0.34112797,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:46.464+05:00,0.261633348,meetup.com,2021-12-24T00:17:40.111+05:00
2021-12-24T00:17:50.981+05:00,0.083423969,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:51.482+05:00,0.309935221,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:51.983+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:52.484+05:00,0.331340691,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:52.985+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:53.486+05:00,0.625061359,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:53.988+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:54.491+05:00,0.705099947,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:54.992+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:55.494+05:00,0.304061686,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:55.997+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:56.499+05:00,1.136233555,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:57.001+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:57.504+05:00,1.701445595,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:58.006+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:58.508+05:00,0.632528854,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:59.010+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:17:59.512+05:00,0.231697029,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:00.014+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:00.516+05:00,0.369107601,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:01.019+05:00,15.33897278,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:01.521+05:00,0.284619614,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:02.023+05:00,0.334755425,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:02.526+05:00,0.216889725,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:03.027+05:00,2.063265125,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:03.528+05:00,0.214468355,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:04.031+05:00,0.123638299,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:04.533+05:00,0.92298372,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:05.036+05:00,3.833046103,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:05.538+05:00,0.62640536,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:06.040+05:00,1.450633497,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:06.551+05:00,0.127547924,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:07.053+05:00,0.909248846,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:07.556+05:00,1.670935821,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:08.057+05:00,0,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:08.558+05:00,0.24369245,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:09.060+05:00,1.636378877,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:09.562+05:00,1.695745252,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:10.063+05:00,0.62556136,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:10.566+05:00,0.183154707,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:11.068+05:00,5.168356722,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:11.570+05:00,1.82078833,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:12.073+05:00,0.3816987,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:12.575+05:00,0.235166942,appledaily.com,2021-12-24T00:17:50.688+05:00
2021-12-24T00:18:17.097+05:00,0,emalls.ir,2021-12-24T00:18:16.802+05:00
2021-12-24T00:18:17.599+05:00,2.508755164,emalls.ir,2021-12-24T00:18:16.802+05:00
2021-12-24T00:18:18.101+05:00,0,emalls.ir,2021-12-24T00:18:16.802+05:00
2021-12-24T00:18:22.620+05:00,0.351716433,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:23.122+05:00,0,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:23.623+05:00,0.235826507,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:24.124+05:00,0,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:24.626+05:00,0.251559493,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:25.127+05:00,0,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:25.628+05:00,0.482092428,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:26.130+05:00,0,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:26.632+05:00,0.56892531,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:27.134+05:00,1.17737144,beytoote.com,2021-12-24T00:18:22.194+05:00
2021-12-24T00:18:31.660+05:00,0.134363492,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:32.163+05:00,0.029951556,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:32.664+05:00,0.09255854,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:33.166+05:00,0,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:33.668+05:00,0.113124073,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:34.169+05:00,0,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:34.672+05:00,0.143937918,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:35.173+05:00,1.186525548,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:35.675+05:00,0.118110744,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:36.176+05:00,0,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:36.678+05:00,0.383630381,bitly.com,2021-12-24T00:18:31.258+05:00
2021-12-24T00:18:41.200+05:00,2.296917351,khanacademy.org,2021-12-24T00:18:40.734+05:00
2021-12-24T00:18:41.702+05:00,0.47607504,khanacademy.org,2021-12-24T00:18:40.734+05:00
